# gene name           KO     thrshld  score   E-value KO definition
#-------------------- ------ ------- ------ --------- ---------------------
  IFJGNBBI_00683      K26770  242.17   12.4     0.012 transmembrane protein 64
  IFJGNBBI_00683      K22909   91.90   12.4    0.0084 zinc finger CCCH domain-containing protein 13
  IFJGNBBI_00683      K19017  798.27   12.4    0.0053 interphotoreceptor matrix proteoglycan 2
  IFJGNBBI_00683      K23001   46.50   12.3      0.01 torsin-1A-interacting protein
  IFJGNBBI_00683      K17767  230.63   12.3    0.0099 AH receptor-interacting protein
  IFJGNBBI_00683      K14788  179.80   12.3    0.0074 ribosome biogenesis protein ENP2
  IFJGNBBI_00683      K19877  270.03   12.1      0.01 chitin biosynthesis protein CHS5
  IFJGNBBI_00683      K27951  225.20   12.0     0.015 opioid growth factor receptor
  IFJGNBBI_00683      K24484 1147.43   12.0    0.0059 fibronectin type III domain-containing protein 1
  IFJGNBBI_00683      K18723   84.30   12.0      0.01 nucleoporin GLE1
  IFJGNBBI_00683      K11497   87.90   12.0     0.013 centromere protein C
  IFJGNBBI_00683      K05858  699.47   12.0    0.0055 phosphatidylinositol phospholipase C, beta [EC:3.1.4.11]
  IFJGNBBI_00683      K04573  646.77   12.0    0.0097 neurofilament medium polypeptide (neurofilament 3)
  IFJGNBBI_00683      K00476  158.33   11.9     0.011 aspartate beta-hydroxylase [EC:1.14.11.16]
  IFJGNBBI_00683      K24720  495.70   11.8    0.0076 tubby-related protein 4
  IFJGNBBI_00683      K17916  983.87   11.8     0.007 kinesin family member 16B
  IFJGNBBI_00683      K13165  259.10   11.7     0.013 splicing regulatory glutamine/lysine-rich protein 1
  IFJGNBBI_00683      K12070   90.03   11.7     0.017 conjugal transfer pilus assembly protein TraI
  IFJGNBBI_00683      K25192  747.53   11.6     0.017 E3 ubiquitin-protein ligase RNF157 [EC:2.3.2.27]
  IFJGNBBI_00683      K22766  576.53   11.6     0.016 fidgetin-like protein 1 [EC:5.6.2.-]
  IFJGNBBI_00683      K21392 1271.30   11.6    0.0082 adipocyte enhancer-binding protein 1
  IFJGNBBI_00683      K12765  377.13   11.6     0.017 meiosis induction protein kinase IME2/SME1 [EC:2.7.11.1]
  IFJGNBBI_00683      K11772  589.93   11.6     0.012 SWI/SNF complex subunit SWI3
  IFJGNBBI_00683      K11347 1092.77   11.6     0.011 protein Jade-1
  IFJGNBBI_00683      K05724  620.27   11.6      0.01 FYVE, RhoGEF and PH domain containing 5/6
  IFJGNBBI_00683      K18643  201.03   11.5     0.014 katanin p80 WD40 repeat-containing subunit B1
  IFJGNBBI_00683      K10147  207.43   11.5     0.016 protein phosphatase 1D [EC:3.1.3.16]
  IFJGNBBI_00683      K06084  527.20   11.5      0.01 F-box protein 20
  IFJGNBBI_00683      K03164  588.13   11.5    0.0072 DNA topoisomerase II [EC:5.6.2.2]
  IFJGNBBI_00683      K24160  163.17   11.4     0.012 sodium/hydrogen antiporter
  IFJGNBBI_00683      K08857  503.13   11.4     0.016 serine/threonine-protein kinase Nek1/4/5 [EC:2.7.11.1]
  IFJGNBBI_00683      K05762 1144.87   11.4     0.015 radixin
  IFJGNBBI_00683      K05026  633.33   11.4     0.026 chloride intracellular channel protein 6
  IFJGNBBI_00683      K25573  572.80   11.3     0.011 EH domain-binding protein 1-like protein 1
  IFJGNBBI_00683      K24477  696.17   11.3     0.015 target of Nesh-SH3
  IFJGNBBI_00683      K10367 1138.10   11.3     0.011 formin 1
  IFJGNBBI_00683      K04531  912.87   11.3     0.016 amyloid beta A4 precursor protein-binding family A member 1
  IFJGNBBI_00683      K24690  189.40   11.2     0.031 zinc finger CW-type PWWP domain protein 2
  IFJGNBBI_00683      K12591  414.07   11.2     0.019 exosome complex exonuclease RRP6 [EC:3.1.13.-]
  IFJGNBBI_00683      K11856 1206.30   11.2     0.014 ubiquitin carboxyl-terminal hydrolase 43 [EC:3.4.19.12]
  IFJGNBBI_00683      K10400  594.00   11.1     0.013 kinesin family member 15
  IFJGNBBI_00683      K08828  840.30   11.0      0.03 intestinal cell (MAK-like) kinase [EC:2.7.11.22]
  IFJGNBBI_00683      K04440  532.63   11.0     0.025 mitogen-activated protein kinase 8/9/10 (c-Jun N-terminal kinase) [EC:2.7.11.24]
  IFJGNBBI_00683      K23961  834.37   10.9     0.023 band 4.1-like protein 1/2/3
  IFJGNBBI_00683      K23741  675.17   10.9     0.019 endoplasmic reticulum Man9GlcNAc2 1,2-alpha-mannosidase [EC:3.2.1.209]
  IFJGNBBI_00683      K21954  436.73   10.9      0.01 FYVE and coiled-coil domain-containing protein 1
  IFJGNBBI_00683      K11423  441.23   10.9     0.012 [histone H3]-lysine36 N-trimethyltransferase [EC:2.1.1.359]
  IFJGNBBI_00683      K27963  199.33   10.8     0.024 sarcolemmal membrane-associated protein
  IFJGNBBI_00683      K10841  648.50   10.8     0.016 DNA excision repair protein ERCC-6
  IFJGNBBI_00683      K08622 2170.13   10.8     0.013 a disintegrin and metalloproteinase with thrombospondin motifs 7 [EC:3.4.24.-]
  IFJGNBBI_00683      K28527  185.87   10.7      0.05 splicing factor YJU2
  IFJGNBBI_00683      K05802  513.40   10.7     0.024 potassium-dependent mechanosensitive channel
  IFJGNBBI_00683      K04910 1670.90   10.7     0.021 potassium voltage-gated channel Eag-related subfamily H member 7
  IFJGNBBI_00683      K01897  447.10   10.7     0.027 long-chain-fatty-acid---CoA ligase [EC:6.2.1.3]
  IFJGNBBI_00683      K25100  461.83   10.6      0.01 Msx2-interacting protein
  IFJGNBBI_00683      K24553  268.33   10.6     0.018 C-mannosyltransferase DPY19L [EC:2.4.1.-]
  IFJGNBBI_00683      K15187  148.40   10.6     0.035 YEATS domain-containing protein 1/3
  IFJGNBBI_00683      K10897  244.40   10.6      0.02 partner and localizer of BRCA2
  IFJGNBBI_00683      K24630  390.17   10.5     0.024 protein kinase C-binding protein 1
  IFJGNBBI_00683      K11229  791.63   10.5     0.024 mitogen-activated protein kinase kinase kinase [EC:2.7.11.25]
  IFJGNBBI_00683      K06795  733.17   10.5     0.021 brevican
  IFJGNBBI_00683      K06794 1030.33   10.5     0.021 neurocan core protein
  IFJGNBBI_00683      K05211 1751.23   10.5     0.017 glutamate receptor ionotropic, NMDA 2C
  IFJGNBBI_00683      K22155 1071.80   10.4     0.026 E3 ubiquitin-protein ligase Jade-2 [EC:2.3.2.27]
  IFJGNBBI_00683      K17971 1005.73   10.4      0.02 BNI1-related protein 1
  IFJGNBBI_00683      K04497  294.93   10.4     0.046 groucho
  IFJGNBBI_00683      K25449  388.40   10.3     0.032 olfactomedin-like protein 2
  IFJGNBBI_00683      K25209  500.43   10.3     0.026 zinc finger protein castor
  IFJGNBBI_00683      K16529 1364.60   10.3     0.012 A-kinase anchor protein 13
  IFJGNBBI_00683      K01532  844.43   10.3     0.022 Cd2+-exporting ATPase [EC:7.2.2.21]
  IFJGNBBI_00683      K16682  379.10   10.2     0.065 LIM domain-containing protein
  IFJGNBBI_00683      K10706  478.53   10.2     0.019 ATP-dependent RNA/DNA helicase, senataxin [EC:5.6.2.5 5.6.2.3]
  IFJGNBBI_00683      K13978  843.23   10.1     0.031 actinin-like protein
  IFJGNBBI_00683      K12040 1036.43   10.1     0.032 solute carrier family 9 (sodium/hydrogen exchanger), member 3
  IFJGNBBI_00683      K04462  898.37   10.1     0.054 [histone H3]-lysine9 N-methyltransferase (ecotropic virus integration site 1 protein) [EC:2.1.1.367]
  IFJGNBBI_00683      K25509  262.53   10.0      0.02 beta/gamma crystallin domain-containing protein
  IFJGNBBI_00683      K19502  735.50   10.0     0.032 anoctamin-8
  IFJGNBBI_00683      K13131  485.43   10.0     0.039 ATP-dependent RNA helicase DDX20 [EC:5.6.2.7]
  IFJGNBBI_00683      K15188  278.60    9.9     0.053 cyclin T
  IFJGNBBI_00683      K23963  819.50    9.8     0.058 band 4.1-like protein 5
  IFJGNBBI_00683      K17598  275.23    9.8     0.034 synaptotagmin-like protein
  IFJGNBBI_00683      K11684  387.47    9.8     0.046 bromodomain-containing factor 1
  IFJGNBBI_00683      K11478  515.83    9.8     0.026 protein Jumonji
  IFJGNBBI_00683      K10747  356.33    9.8     0.037 DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]
  IFJGNBBI_00683      K08878 1554.57    9.8     0.033 breakpoint cluster region protein [EC:2.7.11.1]
  IFJGNBBI_00683      K08802  455.53    9.8      0.05 SNF related kinase [EC:2.7.11.1]
  IFJGNBBI_00683      K24181 4820.97    9.7     0.016 lipopolysaccharide-responsive and beige-like anchor protein
  IFJGNBBI_00683      K16175  750.37    9.7     0.023 protein scribble
  IFJGNBBI_00683      K12209  127.83    9.7     0.082 intracellular multiplication protein IcmE
  IFJGNBBI_00683      K11448 1262.83    9.7     0.041 lysine-specific demethylase 6B [EC:1.14.11.68]
  IFJGNBBI_00683      K06639  161.47    9.7     0.056 cell division cycle 14 [EC:3.1.3.16 3.1.3.48]
  IFJGNBBI_00683      K25856  144.77    9.6     0.085 AT-rich interactive domain-containing protein 3
  IFJGNBBI_00683      K25218   88.47    9.6     0.082 aftiphilin
  IFJGNBBI_00683      K14388  382.67    9.6     0.048 solute carrier family 5 (sodium-coupled monocarboxylate transporter), member 8/12
  IFJGNBBI_00683      K05742  986.17    9.6     0.047 solute carrier family 9 (sodium/hydrogen exchanger), member 1
  IFJGNBBI_00683      K10654  622.73    9.5      0.07 tripartite motif-containing protein 55
  IFJGNBBI_00683      K10521 1365.33    9.5      0.03 ankyrin repeat and BTB/POZ domain-containing protein 2
  IFJGNBBI_00683      K24573 1248.37    9.4     0.033 Orthonairovirus envelopment polyprotein
  IFJGNBBI_00683      K24375 1137.40    9.4     0.042 zinc finger protein 687
  IFJGNBBI_00683      K04942 1191.13    9.4     0.062 potassium intermediate/small conductance calcium-activated channel subfamily N member 1
  IFJGNBBI_00683      K25442  784.93    9.3     0.077 nuclear receptor coactivator 7
  IFJGNBBI_00683      K24423  171.27    9.3     0.086 zinc finger protein 185
  IFJGNBBI_00683      K21877  260.07    9.3      0.07 harmonin
  IFJGNBBI_00683      K18753  238.63    9.3      0.15 butyrate response factor
  IFJGNBBI_00683      K15173  631.60    9.3     0.048 transcription termination factor 2 [EC:5.6.2.-]
  IFJGNBBI_00683      K14774  225.17    9.3      0.04 U3 small nucleolar RNA-associated protein 25
  IFJGNBBI_00683      K11399   91.77    9.3      0.13 chromatin modification-related protein EAF7
  IFJGNBBI_00683      K11118  184.43    9.3     0.042 RAP1-interacting factor 1
  IFJGNBBI_00683      K08827  371.17    9.3     0.067 serine/threonine-protein kinase PRP4 [EC:2.7.11.1]
  IFJGNBBI_00683      K04852 3454.53    9.3     0.022 voltage-dependent calcium channel R type alpha-1E
  IFJGNBBI_00683      K04698  480.03    9.3      0.12 suppressor of cytokine signaling 5
  IFJGNBBI_00683      K26434   74.20    9.2     0.077 leucine-rich repeat flightless-interacting protein
  IFJGNBBI_00683      K24746  322.07    9.2     0.058 WD repeat-containing protein 47
  IFJGNBBI_00683      K20684  931.47    9.2     0.045 Rho guanine nucleotide exchange factor 5
  IFJGNBBI_00683      K18402  372.83    9.2      0.05 PHD finger protein 20
  IFJGNBBI_00683      K08114 1826.17    9.2     0.038 receptor-type tyrosine-protein phosphatase zeta [EC:3.1.3.48]
  IFJGNBBI_00683      K23715  411.17    9.1      0.11 SH3 domain-containing protein 21
  IFJGNBBI_00683      K04909 1570.20    9.1     0.065 potassium voltage-gated channel Eag-related subfamily H member 6
  IFJGNBBI_00683      K25030 1096.80    9.0     0.019 otogelin
  IFJGNBBI_00683      K22267   75.97    9.0      0.14 starch-binding domain-containing protein 1
  IFJGNBBI_00683      K11484  340.73    9.0     0.078 histone deacetylase HOS3 [EC:3.5.1.98]
  IFJGNBBI_00683      K09222  293.07    9.0     0.074 RE1-silencing transcription factor
  IFJGNBBI_00683      K03615  275.77    9.0     0.064 H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C [EC:7.1.1.11 7.2.1.2]
  IFJGNBBI_00683      K23437  656.13    8.9     0.077 cytosolic carboxypeptidase protein 2/3 [EC:3.4.17.-]
  IFJGNBBI_00683      K20400 1549.83    8.9     0.063 folliculin-interacting protein 1
  IFJGNBBI_00683      K12735  203.10    8.9     0.096 peptidyl-prolyl cis-trans isomerase-like 4 [EC:5.2.1.8]
  IFJGNBBI_00683      K08815  360.37    8.9     0.088 tau tubulin kinase [EC:2.7.11.26]
  IFJGNBBI_00683      K24472  532.83    8.8     0.068 protein HEG
  IFJGNBBI_00683      K22869  182.47    8.8     0.076 WD repeat-containing protein 60
  IFJGNBBI_00683      K19626  339.20    8.8     0.077 inversin
  IFJGNBBI_00683      K15425   41.97    8.8       0.2 serine/threonine-protein phosphatase 4 regulatory subunit 2
  IFJGNBBI_00683      K11420  372.47    8.8      0.07 [histone H3]-lysine9 N-trimethyltransferase EHMT [EC:2.1.1.355]
  IFJGNBBI_00683      K06066  137.17    8.8      0.11 CBF1 interacting corepressor
  IFJGNBBI_00683      K26729  514.73    8.7     0.049 Zinc finger protein 407
  IFJGNBBI_00683      K24403 1283.93    8.7     0.066 dyslexia-associated protein KIAA0319
  IFJGNBBI_00683      K15180   90.97    8.7      0.11 negative elongation factor B
  IFJGNBBI_00683      K11307  564.17    8.7      0.12 histone acetyltransferase MYST2 [EC:2.3.1.48]
  IFJGNBBI_00683      K04978 1918.33    8.7     0.046 transient receptor potential cation channel subfamily M member 3
  IFJGNBBI_00683      K03899 1709.13    8.7     0.034 coagulation factor VIII
  IFJGNBBI_00683      K24822  638.50    8.6     0.031 lipoxygenase homology domain-containing protein 1
  IFJGNBBI_00683      K24435  161.73    8.6      0.15 isthmin
  IFJGNBBI_00683      K19845  276.87    8.6      0.11 GTPase-activating protein SAC7
  IFJGNBBI_00683      K16287  311.63    8.6      0.15 ubiquitin-like-specific protease 1C/D [EC:3.4.22.68]
  IFJGNBBI_00683      K12879  328.83    8.6     0.052 THO complex subunit 2
  IFJGNBBI_00683      K11800  231.00    8.6       0.1 DDB1- and CUL4-associated factor 5
  IFJGNBBI_00683      K11445 1089.93    8.6     0.094 [histone H3]-dimethyl-L-lysine9 demethylase [EC:1.14.11.65 1.14.11.-]
  IFJGNBBI_00683      K11422  384.87    8.6     0.079 [histone H3]-lysine4 N-trimethyltransferase SETD1 [EC:2.1.1.354]
  IFJGNBBI_00683      K02515  789.13    8.6     0.085 serine/threonine-protein kinase HSL1, negative regulator of Swe1 kinase [EC:2.7.11.-]
  IFJGNBBI_00683      K22994  573.17    8.5     0.088 pectate disaccharide-lyase [EC:4.2.2.9]
  IFJGNBBI_00683      K16302  198.93    8.5      0.13 metal transporter CNNM
  IFJGNBBI_00683      K15341  331.73    8.5      0.14 DNA cross-link repair 1B protein [EC:3.1.-.-]
  IFJGNBBI_00683      K12850  116.83    8.5      0.14 pre-mRNA-splicing factor 38B
  IFJGNBBI_00683      K10865  238.00    8.5      0.11 double-strand break repair protein MRE11
  IFJGNBBI_00683      K08556  761.27    8.5      0.16 progesterone receptor
  IFJGNBBI_00683      K08399 1151.47    8.5      0.06 leucine-rich repeat-containing G protein-coupled receptor 6
  IFJGNBBI_00683      K16518  236.53    8.4      0.16 A-kinase anchor protein 1, mitochondrial
  IFJGNBBI_00683      K08330  274.17    8.4     0.079 autophagy-related protein 11
  IFJGNBBI_00683      K06417  120.07    8.4      0.15 stage VI sporulation protein D
  IFJGNBBI_00683      K05085 1738.10    8.4     0.068 receptor tyrosine-protein kinase erbB-4 [EC:2.7.10.1]
  IFJGNBBI_00683      K28528  232.27    8.3      0.12 protein Atossa
  IFJGNBBI_00683      K18082  606.97    8.3     0.083 myotubularin-related protein 3/4 [EC:3.1.3.48 3.1.3.64 3.1.3.95]
  IFJGNBBI_00683      K14966  885.27    8.3     0.075 host cell factor 1
  IFJGNBBI_00683      K12460  458.57    8.3     0.051 ankyrin repeat-rich membrane spanning protein
  IFJGNBBI_00683      K10313  546.30    8.3      0.09 F-box protein 38
  IFJGNBBI_00683      K08801  716.30    8.3     0.086 PAS domain containing serine/threonine kinase [EC:2.7.11.1]
  IFJGNBBI_00683      K24929  732.43    8.2     0.064 tetratricopeptide repeat protein 6
  IFJGNBBI_00683      K20133  431.10    8.2      0.18 USP6 N-terminal-like protein
  IFJGNBBI_00683      K17582   79.80    8.2      0.07 antigen KI-67
  IFJGNBBI_00683      K16309  320.77    8.2      0.17 serine/threonine-protein kinase greatwall [EC:2.7.11.36]
  IFJGNBBI_00683      K15728  174.07    8.2      0.15 phosphatidate phosphatase LPIN [EC:3.1.3.4]
  IFJGNBBI_00683      K13865 1023.10    8.2      0.11 solute carrier family 7 (cationic amino acid transporter), member 3
  IFJGNBBI_00683      K10902  717.67    8.2      0.11 ATP-dependent DNA helicase Q5 [EC:5.6.2.4]
  IFJGNBBI_00683      K10631  142.93    8.2      0.14 E3 ubiquitin-protein ligase Topors [EC:2.3.2.27]
  IFJGNBBI_00683      K08899 1051.50    8.2     0.092 lemur tyrosine kinase 3 [EC:2.7.10.1]
  IFJGNBBI_00683      K06855  479.37    8.2      0.15 mitogen-activated protein kinase 4/6 [EC:2.7.11.24]
  IFJGNBBI_00683      K04885 1079.37    8.2      0.13 potassium voltage-gated channel Shab-related subfamily B member 1
  IFJGNBBI_00683      K14850  147.10    8.1      0.21 ribosomal RNA-processing protein 8 [EC:2.1.1.287]
  IFJGNBBI_00683      K14195  222.10    8.1      0.11 surface protein G
  IFJGNBBI_00683      K13167  999.90    8.1      0.14 SR-related and CTD-associated factor 4
  IFJGNBBI_00683      K10360  797.80    8.1     0.062 myosin IX
  IFJGNBBI_00683      K10306  131.67    8.1      0.27 F-box protein 28
  IFJGNBBI_00683      K08864  227.90    8.1      0.14 tousled-like kinase [EC:2.7.11.1]
  IFJGNBBI_00683      K05760  617.37    8.1      0.21 paxillin
  IFJGNBBI_00683      K04600 4147.77    8.1     0.041 cadherin EGF LAG seven-pass G-type receptor 1
  IFJGNBBI_00683      K28744  565.03    8.0      0.17 SKI/DACH domain-containing protein 1
  IFJGNBBI_00683      K24799  432.40    8.0      0.18 TBC1 domain family member 25
  IFJGNBBI_00683      K16602  524.80    8.0      0.13 tubulin polyglutamylase TTLL5 [EC:6.3.2.61]
  IFJGNBBI_00683      K13783  525.37    8.0      0.18 MFS transporter, OPA family, solute carrier family 37 (glycerol-3-phosphate transporter), member 1/2
  IFJGNBBI_00683      K10352 2067.63    8.0     0.063 myosin heavy chain 9/10/11/14
  IFJGNBBI_00683      K08593  534.97    8.0      0.24 sentrin-specific protease 3 [EC:3.4.22.68]
  IFJGNBBI_00683      K05387  475.90    8.0     0.098 glutamate receptor, ionotropic, plant
  IFJGNBBI_00683      K04602 4612.47    8.0     0.038 cadherin EGF LAG seven-pass G-type receptor 3
  IFJGNBBI_00683      K25802   72.23    7.9       0.2 activating transcription factor 7-interacting protein
  IFJGNBBI_00683      K24400 1012.60    7.9     0.053 matrix remodeling-associated protein 5
  IFJGNBBI_00683      K20915  154.70    7.9      0.12 tumor suppressor p53-binding protein 1
  IFJGNBBI_00683      K15304  123.13    7.9      0.39 Ran-binding protein 3
  IFJGNBBI_00683      K13878  824.77    7.9      0.21 bestrophin-1
  IFJGNBBI_00683      K12815 1187.33    7.9      0.11 pre-mRNA-splicing factor ATP-dependent RNA helicase DHX38/PRP16 [EC:5.6.2.6]
  IFJGNBBI_00683      K08823  706.80    7.9      0.17 dual specificity protein kinase CLK2/3 [EC:2.7.12.1]
  IFJGNBBI_00683      K03455  666.10    7.9      0.15 K+:H+ antiporter
  IFJGNBBI_00683      K23859  256.73    7.8      0.16 pleckstrin homology domain-containing family G member 1/2/3
  IFJGNBBI_00683      K22748  426.53    7.8      0.13 [histone H3]-lysine4 N-trimethyltransferase ATXR3 [EC:2.1.1.354]
  IFJGNBBI_00683      K13293  456.00    7.8      0.22 cAMP-specific phosphodiesterase 4 [EC:3.1.4.53]
  IFJGNBBI_00683      K07376 1002.07    7.8      0.15 cGMP-dependent protein kinase 1 [EC:2.7.11.12]
  IFJGNBBI_00683      K06666  526.87    7.8      0.25 general transcriptional corepressor TUP1
  IFJGNBBI_00683      K06086  424.97    7.8      0.12 sorbin and SH3 domain containing protein 1
  IFJGNBBI_00683      K04911 1443.90    7.8      0.15 potassium voltage-gated channel Eag-related subfamily H member 8
  IFJGNBBI_00683      K04671  524.20    7.8      0.16 bone morphogenetic protein receptor type-2 [EC:2.7.11.30]
  IFJGNBBI_00683      K00698  138.60    7.8      0.14 chitin synthase [EC:2.4.1.16]
  IFJGNBBI_00683      K24309 1000.23    7.7      0.14 methylcytosine dioxygenase TET2/3 [EC:1.14.11.80]
  IFJGNBBI_00683      K19882   77.70    7.7      0.31 O-palmitoleoyl-L-serine hydrolase [EC:3.1.1.98]
  IFJGNBBI_00683      K19680  129.27    7.7      0.23 TRAF3-interacting protein 1
  IFJGNBBI_00683      K11429  101.20    7.7      0.21 [histone H4]-N-methyl-L-lysine20 N-methyltransferase [EC:2.1.1.362]
  IFJGNBBI_00683      K11306 1195.83    7.7      0.12 histone acetyltransferase MYST4 [EC:2.3.1.48]
  IFJGNBBI_00683      K09255 3083.37    7.7     0.056 ankyrin-2
  IFJGNBBI_00683      K04679  206.57    7.7      0.13 MAD, mothers against decapentaplegic interacting protein
  IFJGNBBI_00683      K04237  276.60    7.7      0.15 partitioning defective protein 3
  IFJGNBBI_00683      K24742  315.47    7.6       0.3 WD repeat-containing protein 25
  IFJGNBBI_00683      K17452  130.53    7.6      0.29 zinc finger protein AEBP2
  IFJGNBBI_00683      K14722 1048.23    7.6      0.18 solute carrier family 9 (sodium/hydrogen exchanger), member 2
  IFJGNBBI_00683      K11701  898.10    7.6      0.16 helicase required for RNAi-mediated heterochromatin assembly 1 [EC:5.6.2.5]
  IFJGNBBI_00683      K10887  263.47    7.6      0.29 DNA cross-link repair 1C protein [EC:3.1.-.-]
  IFJGNBBI_00683      K26503  733.50    7.5      0.16 Ski oncogene
  IFJGNBBI_00683      K22156  992.47    7.5      0.14 protein Jade-3
  IFJGNBBI_00683      K18343  197.40    7.5       0.3 ubiquitin thioesterase otulin [EC:3.4.19.12]
  IFJGNBBI_00683      K16776 2246.53    7.5       0.1 neuron navigator 1
  IFJGNBBI_00683      K12858  520.03    7.5      0.16 ATP-dependent RNA helicase DDX23/PRP28 [EC:5.6.2.7]
  IFJGNBBI_00683      K10369  549.07    7.5     0.099 supervillin
  IFJGNBBI_00683      K05736  949.83    7.5       0.3 p21-activated kinase 5 [EC:2.7.11.1]
  IFJGNBBI_00683      K23931  581.57    7.4      0.17 protein FAM83H
  IFJGNBBI_00683      K20401 1059.43    7.4      0.19 folliculin-interacting protein 2
  IFJGNBBI_00683      K09819  387.57    7.4      0.26 manganese/iron transport system permease protein
  IFJGNBBI_00683      K09100  490.97    7.4      0.31 single-minded
  IFJGNBBI_00683      K08853  791.03    7.4      0.27 AP2-associated kinase [EC:2.7.11.1]
  IFJGNBBI_00683      K08819  504.67    7.4      0.21 cyclin-dependent kinase 12/13 [EC:2.7.11.22 2.7.11.23]
  IFJGNBBI_00683      K08469  882.00    7.4      0.16 G protein-coupled receptor 158
  IFJGNBBI_00683      K03128  364.60    7.4      0.15 transcription initiation factor TFIID subunit 2
  IFJGNBBI_00683      K19840  621.40    7.3      0.22 Rho-type GTPase-activating protein
  IFJGNBBI_00683      K13100  156.27    7.3      0.16 pre-mRNA-splicing factor CWC22
  IFJGNBBI_00683      K06247 2037.20    7.3      0.11 laminin, gamma 3
  IFJGNBBI_00683      K24429  423.57    7.2      0.16 ADAMTS-like protein 1/3
  IFJGNBBI_00683      K24316 1246.30    7.2      0.16 Rho guanine nucleotide exchange factor 40
  IFJGNBBI_00683      K23438  376.77    7.2      0.26 cytosolic carboxypeptidase protein 5 [EC:3.4.17.24]
  IFJGNBBI_00683      K22415  102.53    7.2      0.44 zinc finger CCCH domain-containing protein 11
  IFJGNBBI_00683      K20160  284.23    7.2       0.3 DENN domain-containing protein 1
  IFJGNBBI_00683      K16608  274.63    7.2      0.22 tubulin monoglycylase TTLL3/8 [EC:6.3.2.-]
  IFJGNBBI_00683      K13181  556.87    7.2      0.28 ATP-dependent RNA helicase DDX27 [EC:5.6.2.7]
  IFJGNBBI_00683      K11348 1454.00    7.2       0.2 bromodomain and PHD finger-containing protein 1
  IFJGNBBI_00683      K10430  751.67    7.2      0.16 microtubule-associated protein 2
  IFJGNBBI_00683      K04707 1058.83    7.2      0.32 E3 ubiquitin-protein ligase CBL [EC:2.3.2.27]
  IFJGNBBI_00683      K03004   55.60    7.2      0.44 DNA-directed RNA polymerase I subunit RPA43
  IFJGNBBI_00683      K21763 1499.27    7.1      0.17 mitogen-activated protein kinase binding protein 1
  IFJGNBBI_00683      K20840  369.97    7.1      0.24 MFS transporter, PCFT/HCP family, solute carrier family 46, member 3
  IFJGNBBI_00683      K16240 1076.67    7.1      0.28 protein suppressor of PHYA-105 1 and protein SPA1-related 2
  IFJGNBBI_00683      K14007  187.83    7.1      0.19 protein transport protein SEC24
  IFJGNBBI_00683      K13880  775.60    7.1      0.41 bestrophin-3
  IFJGNBBI_00683      K11124  315.70    7.1      0.18 protein SMG6 [EC:3.1.-.-]
  IFJGNBBI_00683      K09383  537.33    7.1      0.82 paired box protein 5
  IFJGNBBI_00683      K08840 1729.33    7.1      0.19 TRAF2 and NCK interacting kinase [EC:2.7.11.1]
  IFJGNBBI_00683      K04886 1257.13    7.1      0.33 potassium voltage-gated channel Shab-related subfamily B member 2
  IFJGNBBI_00683      K04511  362.53    7.1      0.39 prickle
  IFJGNBBI_00683      K11498  535.27    7.0      0.23 centromeric protein E
  IFJGNBBI_00683      K10513  626.50    7.0      0.37 zinc finger and BTB domain-containing protein 41
  IFJGNBBI_00683      K10361 1087.87    7.0      0.08 myosin XV
  IFJGNBBI_00683      K09480  402.30    7.0      0.35 digalactosyldiacylglycerol synthase [EC:2.4.1.241]
  IFJGNBBI_00683      K09098  495.63    7.0      0.38 neuronal PAS domain-containing protein 1/3
  IFJGNBBI_00683      K08616 1394.27    7.0      0.32 disintegrin and metalloproteinase domain-containing protein 33 [EC:3.4.24.-]
  IFJGNBBI_00683      K07179  162.30    7.0      0.43 RIO kinase 2 [EC:2.7.11.1]
  IFJGNBBI_00683      K06847  651.63    7.0      0.41 RGM domain family member B
  IFJGNBBI_00683      K04243  623.43    7.0      0.39 prosaposin receptor
  IFJGNBBI_00683      K01537 1010.57    7.0      0.19 P-type Ca2+ transporter type 2C [EC:7.2.2.10]
  IFJGNBBI_00683      K25557  433.53    6.9      0.28 HHIP-like protein
  IFJGNBBI_00683      K23960  190.00    6.9      0.35 mRNA m6A methyltransferase non-catalytic subunit
  IFJGNBBI_00683      K23956  977.83    6.9      0.23 FERM and PDZ domain-containing protein 4
  IFJGNBBI_00683      K19827 9114.40    6.9     0.045 microtuble-actin crosslinking factor 1
  IFJGNBBI_00683      K17624  635.47    6.9      0.18 endo-alpha-N-acetylgalactosaminidase [EC:3.2.1.97]
  IFJGNBBI_00683      K15255  311.83    6.9      0.32 ATP-dependent DNA helicase PIF1 [EC:5.6.2.3]
  IFJGNBBI_00683      K12818 1182.07    6.9      0.24 ATP-dependent RNA helicase DHX8/PRP22 [EC:5.6.2.6]
  IFJGNBBI_00683      K09534  200.80    6.9      0.38 DnaJ homolog subfamily C member 14
  IFJGNBBI_00683      K08588  396.07    6.9      0.41 ubiquitin carboxyl-terminal hydrolase BAP1 [EC:3.4.19.12]
  IFJGNBBI_00683      K06619 1228.33    6.9      0.28 abelson tyrosine-protein kinase 1 [EC:2.7.10.2]
  IFJGNBBI_00683      K03902 1927.37    6.9      0.13 coagulation factor V (labile factor)
  IFJGNBBI_00683      K26582  680.80    6.8      0.35 mitotic deacetylase-associated SANT domain protein
